NumFitxa,Codi,Poblacio,Ambit,Denom,Ubicacio,Titularitat,Titularitat_per,Tipologia,UsActual,Descripcio,Observacions,EstatConservacio,NotesConservacio,Autor,Estil,Any,Segle,Emplacament,X,Y,UTM,Alcada,Acces,Negatiu,Altres,Historia,Bibliografia,Proteccio,DescrProtec,Inventari,Vincle,AutorFitxa,DataReg,DataMod,Mapa,Fotografia,Fotografia 2,Fotografia 3
69,1.1,ALELLA,Patrimoni immoble,Cal Vegetalí,"Camí de Martorelles, 5",privada,0001014-00DF49C-0001DX,Edifici,Residencial,"Conjunt situat a l'entorn del camí de Martorelles, en una zona terrassada amb pendent cap al sud. A la part superior del recinte, tocant al límit de la finca de Can Bonvehí, hi ha l'edificació principal, mentre que cap al sud i a ponent s'estén una successió de terrasses amb els
jardins i zones d'horta. L'edificació principal és una construcció de grans dimensions de planta baixa i tres plantes pis orientada a migdia, amb la peculiaritat que la façana nord és totalment opaca ja que és mitgera amb la finca veïna. L'edifici ha sofert diverses transformacions en
el temps, com es reflexa sobretot a la coberta a dues aigües, que correspon a una intervenció més recent. Hi podem distingir un volum central de planta rectangular i amb les quatre alçades, flanquejat als dos costats per cossos de dues alçades amb terrassa, i un porxo perimetral que embolcalla la planta baixa. Es tracta d'un gran espai format per la successió de columnes jòniques -ordre que retrobem en d'altres elements del conjunt- que al mateix moment genera una terrassa de grans dimensions en planta primera, protegida per una barana de balustres decorada amb hídries, col·locades seguint l' intercolumni dels suports de la planta inferior.
Les obertures de les façanes són austeres, aspecte que s'estén a la resta dels paraments. En destaquen els balcons amb barana també de balustres de la planta segona i les finestres del darrer pis, on es combinen obertures petites d'arc de mig punt amb finestres rectangulars més
grans amb columnetes jòniques. Les façanes estan composades verticalment segons eixos -clarament definits a la façana principal- i horitzontalment segons impostes decorades amb rajoles vidrades de color blau que separen les diferents plantes. Es rematen, finalment, per
una cornisa també decorada, sobre la qual s'aixeca, reculada respecte el pla de façana, la coberta de nova construcció. L'efecte visual resulta, amb tot, poc lleuger i allunyat dels patrons clàssics, agreujat per la teulada afegida. L'interior és molt luxós, amb alguns sostres amb
decoracions de guix daurat. Cal remarcar la zona de jardí i horts que s'obre cap al sud, organitzada en diferents terrasses amb murs de contenció de pedra. Els parterres, delimitats per vorades ceràmiques, defineixen les zones de pas. D'entre els diferents elements
ornamentals que decoren el jardí -escales, baranes de balustres, hídries, columnes jòniques, entre d'altres- en sobresurten tres templets de planta circular. Són construccions amb cúpula semiesfèrica decorada amb rajola vidrada sostingudes per sis columnes jòniques amb un gran
arquitrau. Finalment, cal destacar els diferents exemplars vegetals -palmeres i cedres- que donen gran presència al conjunt. Destaca la capella, un dipòsit al mur posterior i la bassa.",,bo,,,,,XX,,440556,4594695,,156,fàcil,,,"Construcció realitzada a inicis dels anys vint del segle passat. La teulada primitiva fou enderrocada després de la guerra civil. Va ser després que es va construir, probablement, la planta superior.","AJUNTAMENT D'ALELLA (2010). Catàleg patrimoni històric, artístic, cultural i mediambiental; dins el Pla d'Ordenació Urbanística Municipal d'Alella.",legal,BCIL (Catàleg Patrimoni d'Alella - 2010),,,Jordi Montlló Bolart,04/19/11 00:00:00,,,,,
70,1.1,ALELLA,Patrimoni immoble,Cal Vell,"Passeig Marià Estrada, 1",privada,0002041-00DF49C-001LX,Edifici,Residencial,"Masia de tres crugies de planta rectangular, que consta de planta baixa i pis, molt transformada amb l'aparició de dos cossos adossats posteriorment als laterals. La coberta, a dues aigües, és de teula i té un bonic ràfec. Cal destacar la façana principal, orientada a migdia, i composada per dues crugies paral·leles. En posició central trobem una portalada adovellada d'arc de mig punt, una finestra coronella a la planta pis i un rellotge de sol amb peces ceràmiques a la part superior. La resta d'obertures - rectangulars de llinda plana- estan emmarcades amb carreus de pedra, així com les arestes del volum principal. Tots aquests elements han estat renovats darrerament. El cos porticat de la dreta no té gaire interès
històric, com passa amb la resta de les façanes i amb els interiors, ja que no respecten els elements primitius. A l'exterior hi ha un safareig.",,bo,Al 2001 es realitza una reforma de l'habitatge,,,,XV,,441088,4594484,,125,fàcil,,,"Formava part de les terres del mas Oliver, declarat rònec. El 1468 passà a la família Pareras, que el mantingué durant segles. 
En el segle XVIII es construí la casa nova, que degué aprofitar elements anteriors. 
El 1818 el propietari n'era en Pere Pareras, conegut com el Vell. 
Finalment, passà a la família Hombravella.","AJUNTAMENT D'ALELLA (2010). Catàleg patrimoni històric, artístic, cultural i mediambiental; dins el Pla d'Ordenació Urbanística Municipal d'Alella.",legal,BCIL (Catàleg Patrimoni d'Alella - 2010),,,Jordi Montlló Bolart,04/19/11 00:00:00,,,,,
71,1.1,ALELLA,Patrimoni immoble,Can Vilana,"Antoni Borrell, sn",privada,1142201DF4914S,Edifici,Residencial,"Habitatge de planta baixa, pis i golfes situat al costat de la pineda dels jardins de les Quatre Torres. Envoltat d'una gran tanca de maçoneria i acompanyat de diferents construccions auxiliars. L'edificació principal destaca per la seva característica façana, orientada a migdia, amb un interessant coronament de línies ondulades i elements decoratius vegetals que amaga la visió de la coberta (que és a dues aigües, de teula, amb el carener paral·lel a la façana principal). A la façana posterior es repeteix una solució semblant però més senzilla. La façana principal s'organitza segons tres eixos de composició verticals on s'agrupen les diferents obertures: balconeres protegides amb barana de balustres a la planta pis i a la planta baixa. Una cornisa separa la planta pis de les golfes, amb una obertura a la part central de la façana formada per una agrupació de quatre petites obertures que imiten finestres estretes i allargades amb una mena d'arcs que s'assemblen als arcs conopials o flamígers. Sobre aquestes hi ha un òcul decorat amb elements vegetals, centrat al coronament abans descrit.",,bo,,,,,XVIII,,440991,4594074,,110,fàcil,,,,"AJUNTAMENT D'ALELLA (2010). Catàleg patrimoni històric, artístic, cultural i mediambiental; dins el Pla d'Ordenació Urbanística Municipal d'Alella.",legal,BCIL (Catàleg Patrimoni d'Alella - 2010),,,Jordi Montlló Bolart,04/19/11 00:00:00,,,,,
72,1.1,ALELLA,Patrimoni immoble,Can Viló,"Riera Fosca, 8 - Carrer Dom Bosco",privada,1240007DF4914S,Edifici,Residencial,"Masia de tres cossos de planta baixa, pis i golfes amb un pis més al cos central. Es tracta d'una construcció recent ubicada sobre una edificació antiga del segle XIV-XV. La coberta de teula, amb un interessant ràfec, és de dues aigües; si bé el cos central més alt té una teulada a quatre vessants poc inclinades. La façana principal, oberta a migdia, s'estructura en tres eixos de composició verticals, i està  formada per un conjunt d'elements gòtics de diferent procedència, potser de l'edificació original. En posició central hi trobem una portalada adovellada d'arc de mig punt, una finestra coronella a la planta pis i un matacà a la part superior, elements flanquejats per altres finestres amb arcs conopials. En destaca un rellotge de sol amb peces ceràmiques del 1927. La resta de façanes, amb petites obertures desordenades, no tenen un interès rellevant. Hi ha un balcó de fusta a la façana posterior sense cap valor. Cal esmentar el jardí que l'envolta, amb diferents exemplars d'acàcies, plàtans i pins, i l'era del davant de la casa, pavimentada amb tova ceràmica. Un passeig lateral de til·lers ens condueix a la part posterior de la finca on trobem una interessant edificació annexa quadrada de planta baixa i pis, amb els safareigs i un pou.",,bo,,,,,XV-XIX,al peu del carrer Don Bosco sobre el traçat de l'antic camí Reial.,441088,4593733,,87,fàcil,,,,"AJUNTAMENT D'ALELLA (2010). Catàleg patrimoni històric, artístic, cultural i mediambiental; dins el Pla d'Ordenació Urbanística Municipal d'Alella.",legal,BCIL (Catàleg Patrimoni d'Alella - 2010),,,Jordi Montlló Bolart,04/19/11 00:00:00,,,,,
73,1.1,ALELLA,Patrimoni immoble,La Vinícola,"Rambla Àngel Guimerà, 70",privada,1441001DF4914S,Edifici,Productiu,"Conjunt modernista format per diferents edificacions que s’esglaonen seguint el pendent del terreny. El cos central està format per sis naus, cadascuna d'elles cobertes a dues aigües, amb unes importants arcades parabòliques de totxo que suporten les encavallades de ferro. Part
d'aquesta estructura ha estat transformada amb l'aparició de pilars metàl·lics sense respectar la tipologia inicial. A la part posterior apareix un cos obert del qual sobresurt una torre quadrada amb coberta a dues aigües.
Finalment, cal destacar el volum que dóna façana a la riera, de planta rectangular amb un cos més alt al costat esquerre. És de composició noucentista, acabat de color blanc amb les obertures emmarcades amb maó a sardinell. La resta de façanes combinen la ceràmica i la
maçoneria. A la part posterior apareixen nous volums de serveis que no tenen interès arquitectònic. Es tracta d'un interessant representant de l'arquitectura ""industrial"" al servei de les cooperatives agrícoles que anaven apareixent per tot el país.",,bo,,Jeroni Martorell,,1907,XX,,441250,4593925,,97,fàcil,,405 i 415,"Les obres de construcció de l'edifici s'iniciaren l'any 1906 segons el projecte de l'arquitecte Jeroni Martorell i Terrats (Barcelona, 1877-1951), el qual fou director del Servei de Conservació dels Monuments (1915) i arquitecte conservador de monuments del Ministerio de Instrucción
Pública (1929).
Aquest edifici fou la seu del sindicat agrícola Alella Vinícola creat el 15 de juliol de 1906 davant del notari Mariano López del Masnou, amb la participació de 54 socis i propietaris que sumaven un total de 513000 ceps.
El projecte inicial de Jeroni Martorell era molt més ambiciós, projectant una façana on destacava el treball escultòric modernista. Finalment, però, es van fer les tres primeres naus, que aprofitaven el desnivell del terreny, concebent la part més elevada com el lloc de recepció del raïm (primera nau), després la nau de fermentació i, finalment, la de criança. El pressupost total de les obres va pujar 70.000 ptes.
Durant els anys 40 es fa una ampliació de les instal·lacions, dirigides pel mateix Jeroni Martorell, que s'acaben l'any 1950, resultant l'aspecte actual de l'edifici.","AJUNTAMENT D'ALELLA (2010). Catàleg patrimoni històric, artístic, cultural i mediambiental; dins el Pla d'Ordenació Urbanística Municipal d'Alella.
MUNTADAS SERRANO, Ramon (2001). Alella Vinícola en imatges (1906-2001). Alella Vinícola Can Jonc, s.l. Alella.
RAMOS, Joan Josep (1991). Alella, recull d'imatges. Cent anys d'història. Associació Cultural Revista Alella.",legal,BCIL (Catàleg Patrimoni d'Alella - 2010),,,Jordi Montlló Bolart,04/19/11 00:00:00,,,,,
74,1.1,ALELLA,Patrimoni immoble,Can Xeco Monnar,"Camí del Greny, 1",privada,0847101DF4904N,Edifici,Sense ús,"Antiga masia de planta baixa i pis i teulada a dues aigües que ha sofert moltes transformacions amb l'aparició de construccions annexes.
D'entre aquestes cal destacar el cos que s'obre cap a ponent, caracteritzat per una galeria d'arcades neoclàssiques de mig punt, i el cos
allargat perpendicular a la façana principal. El conjunt, embegut dins l'entorn dels jardins de l'Escola Pia, s'adapta a la topografia, amb un
lleuger pendent que baixa cap a ponent, de manera que les façanes nord i est estan gairebé soterrades. La façana principal, organitzada a
partir d'eixos verticals de composició, presenta un portal adovellat de mig punt, un balcó corregut a la planta pis i un rellotge de sol. Cal
destacar, també, la tanca de maçoneria i el barri que dóna pas a l'era que s'obre davant l'edificació.",,dolent,La coberta s'ha ensorrat.,,,,XIV-XIX,,440788,4594532,,155,fàcil,,,"Es tracta de l'antic Mas Fornells, conegut així el segle XIV, i més tard la casa Lloveras; ell 1515 pertanyia a Boronat Lloveras. El 1751 fou adquirida per Pere Monnar, qui donà nom a la casa. A mitjans de segle XIX la comprà Jaume Tous, el nét del qual la vengué a Antoni Rosell, qui la llegà a l'Escola Pia.","AJUNTAMENT D'ALELLA (2010). Catàleg patrimoni històric, artístic, cultural i mediambiental; dins el Pla d'Ordenació Urbanística Municipal d'Alella.",legal,BCIL (Catàleg Patrimoni d'Alella - 2010),,,Jordi Montlló Bolart,04/19/11 00:00:00,,,,,
75,1.2,ALELLA,Patrimoni immoble,Carrer de Dalt; Carrer d'Anselm Clavé,Carrer Anselm Clavé,privada,varis propietaris,Conjunt arquitectònic,Social,"Carrer de 4,30 m d'amplada amb cases de cós a banda i banda, amb patis al darrera a l'interior de les illes. Són edificacions de planta baixa i pis, en alguns casos de planta baixa i dos pisos, i algun pati al costat sud. És el carrer de més al nord dels tres carrers paral·lels que conformen el primer eixample. Hi predomina la crugia estreta d' aproximadament cinc metres, encara que trobem diferents parcel·lacions amb crugies de set a nou metres. Les façanes d'ambdós costats mantenen criteris unitaris de composició: façanes planes, obertures petites de
proporcions verticals, eixos verticals de composició, i acabades estucades o pintades sobre arrebossat. Existeixen, però, construccions que no respecten aquests paràmetres bàsics, amb terrasses incorporades a les façanes, balcons correguts, desordre compositiu, obertures
desproporcionades i materials no adients. El paviment del vial, recentment renovat, té un tractament unitari amb llambordins i recollida d'aigües contínua en posició central, eliminant així la disposició anterior amb la clàssica secció amb calçada central i petites voreres als dos
costats. La il·luminació es realitza mitjançant lluminàries clàssiques a un sol costat, adossades a les façanes del costat nord del carrer. En conjunt, però, manté el caràcter de carrer tradicional. Primer creixement del nucli urbà el s. XIX, a la confluència entre la Riera Coma Clara i el Torrent Vallbona.",,bo,,,,,XIX,,441148,4593965,,97,fàcil,,,"Cap a l'any 1850 es parcel·là la zona inferior delimitada pel torrent Vallbona i la Riera Coma Clara, de forma triangular, mitjançant tres carrers paral·lels al mar: el carrer Anselm Clavé, el carrer del Mig i el carrer Doctor Corbera. Es tracta d'un dels primers creixements d'Alella -cap al nord- superant els límits de l'antic nucli antic o Sagrera.","AJUNTAMENT D'ALELLA (2010). Catàleg patrimoni històric, artístic, cultural i mediambiental; dins el Pla d'Ordenació Urbanística Municipal d'Alella.",legal,BCIL (Catàleg Patrimoni d'Alella - 2010),,,Jordi Montlló Bolart,04/19/11 00:00:00,,,,,
76,1.2,ALELLA,Patrimoni immoble,Carrer Bonavista,"Carrer Bonavista - ""Barri del Rost""",privada,varis propietaris,Conjunt arquitectònic,Social,"És un dels carrers del barri del Rost perpendiculars a la carretera que, tot i la seva continuïtat cap a la zona baixa de la riera, només en permet l'ús peatonal. Es caracteritza pel conjunt de rampes i escales necessàries per salvar el desnivell del carrer, de quasi 15 m. És de
traçat lleugerament irregular, amb amplades que varien entre els 2 i 3 metres. En destaca la successió d'edificacions i patis que s'alternen degut a la seva situació en cantonada i amb façana a la resta de carrers paral·lels a la carretera. Les construccions conserven una sèrie de
trets comuns, com les façanes planes, obertures verticals i petites, eixos de composició verticals, materials d'acabat amb estuc o arrebossats pintats. El paviment, d'asfalt, està molt deteriorat, combinant amb formigó per a la conducció de les aigües de pluja en superfície i amb
ceràmica al graons de les escales. La il·luminació es realitza mitjançant lluminàries clàssiques a un sol costat, adossades a les façanes del costat sud del carrer. Creixement del nucli urbà de principis del s. XIX conegut com a Barri del Rost, que s'enfila cap a l'est de la Riera Coma
Clara i del nucli antic d'Alella.",,bo,,,,,XIX,,441286,4593842,,101,fàcil,,,"A principis del segle XIX es formalitza l'anomena't barri del Rost, a partir de l'ampliació de la Sagrera cap a llevant, a l'altre costat de la riera, amb una parcel·lació de carrers perpendiculars i paral·lels a aquesta. El barri s'eleva creant un teixit de carrers estrets, bastant irregulars i
fortament condicionats per la topografia.","AJUNTAMENT D'ALELLA (2010). Catàleg patrimoni històric, artístic, cultural i mediambiental; dins el Pla d'Ordenació Urbanística Municipal d'Alella.",legal,BCIL (Catàleg Patrimoni d'Alella - 2010),,,Jordi Montlló Bolart,04/26/11 00:00:00,,,,,
77,1.2,ALELLA,Patrimoni immoble,Carrer d'en Comas; Carrer de la carnisseria,"Carrer Comas, núm. 2, i núms. del 10 al 26 (o final)",privada,varis propietaris,Conjunt arquitectònic,Social,"El carrer Comas està situat entre el nucli antic i la riera Coma Fosca, i té continuïtat cap al camí de Tiana. Té una amplada variable entre els 2,30 m als 5,30 m, degut al traçat irregular de la façana inferior. En aquesta hi trobem la nau de la Companyia de Vins, darrera de la masia de
Can Bragulat, i un pati. És la façana superior la que dóna realment caràcter i unitat al conjunt. Aquesta està formada per cases de cos de crugies entre els 4,50 m i els 9 m, amb dues masies de major façana situades als extrems del carrer. Predomina l'alçada de planta baixa i pis,
amb alguna excepció de tres alçades. Les característiques comunes de les façanes són: planor, eixos verticals de composició, obertures petites de proporcions verticals, balcons de ferro a la planta pis i acabades amb arrebossats pintats. El paviment del carrer és de llambordins, amb recollida d'aigües contínua al costat sud del tram oest -de menor amplada - i en posició central al tram est -de major amplada- tot separant la zona de circulació de la zona d'aparcament, que es combina amb arbrat i algun element de mobiliari urbà. La il·luminació es
realitza mitjançant lluminàries clàssiques a un sol costat, adossades a les façanes del costat nord del carrer. Primer creixement del nucli urbà el s. XIX, entre la Riera Coma Fosca i la plaça de l'església, a l'oest del nucli antic d'Alella.",,bo,,,,,XIX,,441026,4593771,,90,fàcil,,,"És conegut també com el ""carrer de la Carnisseria"". Fruit de l'eixamplament de la Sagrera cap al sector de la riera Coma Fosca. La part dreta d'aquest carrer, fins arribar a la riera esmentada, formava part de la gleva o hort de la Casa Feudal d'Alella, coneguda ara com les Quatre
Torres. Sembla que fou cap al segle XVII quan es parcel·là el carrer, de forma gairebé simultània a les rieres.","AJUNTAMENT D'ALELLA (2010). Catàleg patrimoni històric, artístic, cultural i mediambiental; dins el Pla d'Ordenació Urbanística Municipal d'Alella.",legal,BCIL (Catàleg Patrimoni d'Alella - 2010),,,Jordi Montlló Bolart,04/26/11 00:00:00,,,,,
78,1.2,ALELLA,Patrimoni immoble,Carrer del Doctor Corbera; Carrer de Baix,Carrer del Doctor Corbera,privada,varis propietaris,Conjunt arquitectònic,Social,"Carrer d'entre 3,96 m i 4,25 m d'amplada amb cases de cós a banda i banda, amb patis al darrera a l'interior de les illes. És el més curt dels tres carrers paral·lels de la zona d'eixample. Són edificacions de planta baixa i pis, en alguns casos de planta baixa i dos pisos, i algun pati al costat sud. La parcel·lació és més regular al costat nord que no pas al sud. Hi predomina la crugia estreta d' aproximadament cinc metres, encara que trobem diferents parcel·lacions amb crugies més grans sobretot al costat sud. Les façanes d'ambdós costats mantenen criteris
unitaris de composició: façanes planes, obertures petites de proporcions verticals, eixos verticals de composició, i acabades estucades o pintades sobre arrebossat. Existeixen, però, construccions que no respecten aquests paràmetres bàsics, amb terrasses incorporades a les
façanes, balcons correguts, desordre compositiu, obertures desproporcionades i materials no adients. El paviment del vial, recentment renovat, té un tractament unitari amb llambordins i recollida d'aigües asimètrica amb embornals puntuals propers al costat sud, eliminant així
la disposició anterior amb la clàssica secció amb calçada central i petites voreres als dos costats. La il·luminació es realitza mitjançant lluminàries clàssiques a un sol costat, adossades a les façanes del costat nord del carrer. La composició originària de la parcel·la era la
d'habitatge al nord i l'hort al sud, separades pel vial. Primer creixement del nucli urbà el s. XIX, a la confluència entre la Riera Coma Clara i el Torrent Vallbona, al nord del nucli antic d'Alella.",,bo,,,,,XIX,,441165,4593901,,93,fàcil,,,"Cap a l'any 1850 es parcel·là la zona inferior delimitada pel torrent Vallbona i la Riera Coma Clara, de forma triangular, mitjançant tres carrers paral·lels al mar: el carrer Anselm Clavé, el carrer del Mig i el carrer Doctor Corbera. Es tracta d'un dels primers creixements d'Alella -cap al
nord- superant els límits de l'antic nucli antic o Sagrera.","AJUNTAMENT D'ALELLA (2010). Catàleg patrimoni històric, artístic, cultural i mediambiental; dins el Pla d'Ordenació Urbanística Municipal d'Alella.",legal,BCIL (Catàleg Patrimoni d'Alella - 2010),,,Jordi Montlló Bolart,04/26/11 00:00:00,,,,,
79,1.5,ALELLA,Patrimoni immoble,Plaça de l'Església,"Plaça de l’Església, del núm. 1 al 4",pública,"Ajuntament d'Alella (Plaça de l'Ajuntament, 1 - 08328 )",Obra civil,Social,"Correspon a l'entorn immediat de l'església parroquial de Sant Feliu d'Alella, protegida com a Bé Cultural d'Interès Nacional. Comprèn la zona delimitada per la plaça de l'Ajuntament, el carrer Rector Desplà, la plaça de l'Església, el carrer Dom Bosco i el conjunt de l'església parroquial i la rectoria. Tenen una especial atenció les façanes que conformen el límit nord d'aquest entorn, un agrupament de cases entre mitgeres, de planta baixa i pis, que donen façana a la plaça. En podem distingir dos sectors amb alineacions diferents: el conjunt de cases de cos de la zona de la plaça de l'Església i la resta d'edificacions de la plaça de l'Ajuntament. El primer tram, a una cota superior i amb continuïtat amb l'alineació de les cases del carrer Comas, està format per quatre cases, les dues del mig amb una crugia de 5 m aproximadament i la resta de majors dimensions. Les característiques de les façanes són: tractament unitari del ràfec, façanes planes, eixos verticals de composició, obertures petites de proporcions verticals, portals a la planta baixa sobre els quals trobem un balcó a la planta pis, i acabats amb arrebossats pintats. Un mur de maçoneria separa les dues plataformes: la superior, d'accés a les cases i amb paviment ceràmic, i la inferior, que continua com a carrer amb llambordins cap a llevant. Al sud tenim el carrer Don Bosco que es diu que corresponia a l'antic traçat del camí Reial. Flanquejat entre les tanques de pedra dels patis d'ambdós costats, ens porta just davant de la placeta de la portalada de l'església,situada a un nivell encara inferior al carrer del Rector Desplà. És un espai recintat amb una tanca de pedra i reixa de ferro. Antiga Sagrera o Raval -, envoltant el conjunt de l'església parroquial, la plaça de l'Ajuntament i carrer Dom Bosco -l'antic Camí Reial.",,bo,,,,,XIX,,441106,4593790,,88,fàcil,,,"La urbanització de la plaça de l'Església es realitzà a finals del segle XIX al lloc on es trobava, des del segle XV, el nou fossar.","AJUNTAMENT D'ALELLA (2010). Catàleg patrimoni històric, artístic, cultural i mediambiental; dins el Pla d'Ordenació Urbanística Municipal d'Alella.",legal,BCIL (Catàleg Patrimoni d'Alella - 2010),,,Jordi Montlló Bolart,04/26/11 00:00:00,,,,,
80,1.2,ALELLA,Patrimoni immoble,Carrer del Mig,Carrer del Mig,privada,varis propietaris,Conjunt arquitectònic,Social,"Carrer de 4,62 m d'amplada amb cases de cós a banda i banda, amb patis al darrera a l'interior de les illes. Són edificacions de planta baixa i pis, en alguns casos de planta baixa i dos pisos, i algun pati al costat sud. És el carrer central -com reflecteix el seu nom- dels tres carrers
paral·lels que configuren l'eixample. Hi predomina la crugia estreta d' aproximadament cinc metres, encara que trobem diferents parcel·lacions amb crugies de set a nou metres. Les façanes d'ambdós costats mantenen criteris unitaris de composició: façanes planes, obertures petites de proporcions verticals, eixos verticals de composició, i acabades estucades o pintades sobre arrebossat. Existeixen, però, construccions que no respecten aquests paràmetres bàsics, amb terrasses incorporades a les façanes, balcons correguts, desordre compositiu, obertures desproporcionades i materials no adients. El paviment del vial, recentment renovat, té un tractament unitari amb llambordins i recollida d'aigües contínua en posició central, eliminant així la disposició anterior amb la clàssica secció amb calçada central i petites voreres als dos costats. La il·luminació es realitza mitjançant lluminàries clàssiques a un sol costat, adossades a les façanes del costat nord del carrer.",,bo,,,,,XIX,,441152,4593932,,95,fàcil,,370,"Primer creixement del nucli urbà el s. XIX, a la confluència entre la Riera Coma Clara i el Torrent Vallbona, al nord del nucli antic d'Alella.","AJUNTAMENT D'ALELLA (2010). Catàleg patrimoni històric, artístic, cultural i mediambiental; dins el Pla d'Ordenació Urbanística Municipal d'Alella.",legal,BCIL (Catàleg Patrimoni d'Alella - 2010),,,Jordi Montlló Bolart,04/26/11 00:00:00,,,,,
81,1.2,ALELLA,Patrimoni immoble,Carrer de Sant Antoni,"Carrer Sant Antoni, dels núms. 2 al 8",privada,varis propietaris,Conjunt arquitectònic,Social,"Es tracta d'un carreró d'uns 4 m d'amplada i de poca longitud que inicialment no tenia sortida. En urbanitzar-se el sector situat a ponent, entre el torrent i les Quatre Torres, s'obriren unes escales que connecten el carrer Sant Antoni amb el carrer dels Avellaners, situat a una cota superior. Es caracteritza fonamentalment per l'edificació original que conserva al costat nord. És una successió de cinc cases de cos amb una cornisa comuna que les uneix, amb una alçada de planta baixa i pis. Tenen uns 4 m de crugia de promig, tret de la casa de la cantonada que arriba als 9,50 m. Conformen un conjunt molt homogeni caracteritzat per la
planor de les façanes, dos eixos verticals de composició -tret del cos de la cantonada, que en té tres -, obertures petites i de proporcions verticals, balcons de ferro a les plantes pis i acabades amb arrebossats pintats. El paviment és de llambordins, amb una franja de peces més grans al costat sud per conduir les aigües de pluja. La il·luminació es realitza mitjançant lluminàries clàssiques a un sol costat, adossades a les façanes del costat nord del carrer. Creixement del nucli urbà del s. XIX, a l'esquerra del Torrent Vallbona, al nord del casc antic d'Alella.",,bo,,,,,XIX,al nord del nucli urbà i a ponent del torrent Vallbona,441066,4594011,,101,fàcil,,,"Carrer obert el segle XIX des del Torrent Vallbona. En urbanitzar-se el carrer Avellaners i el sector comprès entre el torrent i les Quatre Torres, se li donà una sortida pel costat de ponent mitjançant unes escales que salven el desnivell existent entre ambdós carrers.","AJUNTAMENT D'ALELLA (2010). Catàleg patrimoni històric, artístic, cultural i mediambiental; dins el Pla d'Ordenació Urbanística Municipal d'Alella.",legal,BCIL (Catàleg Patrimoni d'Alella - 2010),,,Jordi Montlló Bolart,04/26/11 00:00:00,,,,,
82,1.2,ALELLA,Patrimoni immoble,Carrer de Sant Josep,"Carrer Sant Josep, dels núms. 2 al 24 (o final ).",privada,varis propietaris,Conjunt arquitectònic,Social,"És el carrer central dels vials paral·lels a la carretera que configuren el barri del Rost, nucli que s'eleva a llevant de la riera amb carrers inclinats i estrets que el fan molt característic. S'estructura en dos trams separats pel carrer Santa Rosa, amb els habitatges al costat est del
carrer i patis frontals a l'altra banda. El primer tram, al nord, té una amplada que varia des dels 5,22 m als 3,06 m. Hi trobem tres cases entre mitgeres de planta baixa i pis amb crugies grans de 10 m aproximadament. L'últim habitatge de la cantonada amb el carrer Santa Rosa es
desdiu de la tipologia de les cases de la zona. Per altra banda, al darrer tram, al sud, hi trobem cases de cós de crugies més estretes -tret de la primera -, també de planta baixa i pis. Amb tot, les façanes mantenen uns trets característics comuns, com la planor de les façanes, les
obertures petites de proporcions verticals, els eixos de composició vertical i els acabats amb estucs o arrebossats pintats. El carrer està asfaltat, amb alguns trams de voreres de panot o formigó al costat dels habitatges, on també hi trobem la il·luminació adossada a les façanes.",,bo,,,,,XIX, Barri del Rost,441268,4593808,,101,fàcil,,,"A principis del segle XIX es formalitza l'anomena't barri del Rost, a partir de l'ampliació de la Sagrera cap a llevant, a l'altre costat de la riera, amb una parcel·lació de carrers perpendiculars i paral·lels a aquesta. El barri s'eleva creant un teixit de carrers estrets, bastant irregulars i fortament condicionats per la topografia.","AJUNTAMENT D'ALELLA (2010). Catàleg patrimoni històric, artístic, cultural i mediambiental; dins el Pla d'Ordenació Urbanística Municipal d'Alella.",legal,BCIL (Catàleg Patrimoni d'Alella - 2010),,,Jordi Montlló Bolart,04/26/11 00:00:00,,,,,
83,1.2,ALELLA,Patrimoni immoble,Carrer de Sant Lluís,Carrer de Sant Lluís,privada,varis propietaris,Conjunt arquitectònic,Social,"És el carrer central dels vials paral·lels a la carretera que configuren el barri del Rost, nucli que s'eleva a llevant de la riera amb carrers inclinats i estrets que el fan molt característic. S'estructura en dos trams separats pel carrer Santa Rosa, amb els habitatges al costat est del
carrer i patis frontals a l'altra banda. El primer tram, al nord, té una amplada que varia des dels 5,22 m als 3,06 m. Hi trobem tres cases entre mitgeres de planta baixa i pis amb crugies grans de 10 m aproximadament. L'últim habitatge de la cantonada amb el carrer Santa Rosa es
desdiu de la tipologia de les cases de la zona. Per altra banda, al darrer tram, al sud, hi trobem cases de cos de crugies més estretes -tret de la primera -, també de planta baixa i pis. Amb tot, les façanes mantenen uns trets característics comuns, com la planor de les façanes, les
obertures petites de proporcions verticals, els eixos de composició vertical i els acabats amb estucs o arrebossats pintats. El carrer està asfaltat, amb alguns trams de voreres de panot o formigó al costat dels habitatges, on també hi trobem la il·luminació adossada a les façanes. Creixement del nucli urbà de principis del s. XIX conegut com a Barri del Rost.",,bo,,,,,XIX,Barri del Rost,441306,4593808,,108,fàcil,,,"A principis del segle XIX es formalitza l'anomena't barri del Rost, a partir de l'ampliació de la Sagrera cap a llevant, a l'altre costat de la riera, amb una parcel·lació de carrers perpendiculars i paral·lels a aquesta. El barri s'eleva creant un teixit de carrers estrets, bastant irregulars i
fortament condicionats per la topografia.","AJUNTAMENT D'ALELLA (2010). Catàleg patrimoni històric, artístic, cultural i mediambiental; dins el Pla d'Ordenació Urbanística Municipal d'Alella.",legal,BCIL (Catàleg Patrimoni d'Alella - 2010),,,Jordi Montlló Bolart,04/26/11 00:00:00,,,,,
